2100	1	Come sempre i profughi musulmani, che sono tutti figliuoli del diavolo, si fanno riconoscere in negativo.... https://t.co/pWmD5ZIwlB
2878	1	Servizio del tg2 sulla ragazza a Bologna,bene.Ma lo stesso tempo x i bimbi rom che chiedono l'elemosina o rubano nella case,no?ilPd nonvuole
6856	1	Grande sindaco questi sono esempi da seguire via sti stranieri basta basta  peccato che stai a Padova e no a Roma  #quintacolonna
1140	0	Calais, 100 minori stranieri soli irreperibili dopo la prima registrazione https://t.co/JoOirHdqND
2038	0	"Capodanno, piani anti-terrorismo a Roma e Milano. Minniti: ""Guardia altissima"" - Il Fatto… https://t.co/AppiYWiAYC"
449	0	#Roma, ma la #raggi #m5s nn doveva essere diversa? e poi ????«Tre famiglie italiane mandate in un campo nomadi» https://t.co/WYdaMpGf2p
1522	0	@QuintaColonnaTv @rete4 si faccia mente locale a quella del partito PD che chi ha fatto la legge per stranieri è stato  socialista Martelli
2124	0	@islamlie2 ...e niente mi toglie dalla testa che i servizi americani (e nn) seguono questa gente e sanno cosa stanno per fare, e chissà xché
2257	0	Ve lo dico adesso. Meglio morta che califfata. #islam #musulmani https://t.co/hcbpOCM83g
2495	0	@welikechopin non condivido molto il modo di vivere dei nomadi ma.. questo fatto è gravissimo ...
593	0	Via un campo #rom ne è subito pronto un altro a spese dei #milanesi. #Milano #ortomercato #zona4 @ComuneMI quanto p… https://t.co/3Gtges7Aic
1971	0	Sent'Egidio: un pranzo di Natale anche per i migranti di Ventimiglia https://t.co/SLT57DAc9L
1062	0	INTERVISTA. «Immorale il memorandum migranti siglato da Roma e Tripoli» https://t.co/yqqZpB5n1H
4	0	I rom sono la sola comunità in Italia vittima di pratiche istituzionali pensate e realizzate su base etnica
1648	0	Trump dice che la statua della libertà è anacronistica e incita all'immigrazione, come dire che la cappella del... https://t.co/DWz2z48pNP
2175	0	@matteosalvinimi magari il governo può sia i terremotati che i migranti, essendo tutti esseri umani.
3029	0	Il terribile impatto devastante della bomba Moab sui terroristi afghani https://t.co/lzrKhk0Wk9
2971	0	crocerossa: Tante le attività di inclusione per ragazzi #migranti ospiti della #CroceRossa a #Jesolo, tra queste a… https://t.co/C7kOSRKojg
171	0	@iosonokarma In Italia li chiamano nomadi in quanto ricercati quindi si spostano da una città all'altra
1859	1	@private_post Ci avete rotto i coglioni con questi migranti! Non riuscirete a fare il lavaggio del cervello agli ITALIANI!
471	0	"Bimbi #rom in classe, genitori preoccupati: ""Non è un problema di discriminazione ma di tutela"" https://t.co/Jlm4p979BB"
3025	0	#14aprile ‘Basta 8 per mille alla Chiesa che aiuta i migranti’ Parte da Varese la fatwa della #LegaNord [LEGGI] https://t.co/hv0wN7XYXd
1997	1	@FCoglioni @erpedrini sti comunisti zecche perché non emigrano in Algeria Arabia ecc. visto che si trovano bene con i loro fratelli islamici
6406	1	@sluigi65 Non tutti i mussulmani sono terroristi ma tutti i terroristi sono mussulmani,noi li importiamo e manteniamo http://t.co/2iDnVkXSg0
109	0	@Nocentrisociali andiamo tutti a rubare a #Lidl vestiti da rom. È carnevale no?
1292	0	@mimmo_rinaldi @ilfattoblog @ShadyHamadi @fattoquotidiano Vero. Un immigrato dovrebbe entrare regolarmente in un Pa… https://t.co/9S2laeDjke
2090	0	Il vostro bisogno di deridere Sumaya Abdel Qader perché porta il velo, perché musulmana, chiarisce quanto siate razzisti.  #ottoemezzo
6562	1	http://t.co/O9woidCS6CGiusto così, non se ne può più di questi stranieri che pensano di avere solo diritti.Forza @matteosalvinimi
4592	1	@angealfa coglione  sei anche te colpevole il terrorista  E uno dei tanti .che te gli hai salvato la vita  E lo hai accolto !
6559	1	Strage di migranti. E sui social network c'è chi inneggia alla tragedia: «700 sono pochi...» http://t.co/HUGeWXDQFd mattinodinapoli
824	0	IL POPOLO DICE BASTA!  -Cittadini e militanti a difesa della legalità per dire NO al mercatino abusivo dei rom a... https://t.co/bYwNeiZ29E
1793	0	"#Roma, ""giro di mazzette per pilotare gli appalti sui campi rom”: 13 a processo - https://t.co/9USo39oZnQ tramite https://t.co/gU4vm8VjOw"
522	0	#rassegnabalcanica è morta #esmaredzepova la stella della musica #rom https://t.co/LIWoQRYyA1  #Balcani #gipsymusic #music
1190	0	Earth Hour, il mondo spegne la luce per un'ora Le immagini - https://t.co/VZDHBGcH0F # l'italia pensa ad un altro: al papa dei migranti
861	0	Cécile Kyenge evitò l'espulsione di questo rom: che cosa ha fatto, oggi https://t.co/iRG1qCLgZI
1750	0	Lo stretto legame fra Chianti e “wedding”, matrimoni sia di italiani che stranieri, è ormai un dato di fatto: una... https://t.co/2Oq0ILueP1
121	0	Qui Radio Londra: Rinchiudono due rom in una gabbia Bufera su Salvini che li difende - Corriere della Sera https://t.co/Jod6azb5yk
23	0	Fiamme in un campo nomadi alla motorizzazione. Il degrado del campo di Ravina https://t.co/GEyUDoZdR5
2566	0	: Milano: il condominio dove comandano i profughi – VIDEO https://t.co/rM3JFsbNnJ
364	0	l'imbarbarimento è avvenuto perchè ai rom ormai è concesso tutto:rubano,schippano,ti entrano in casa e se ti difendi arrestano te #tagadala7
6446	1	Se qualche luogo italiano subisse attentati e dei cittadini perdessero la vita x colpa di immigrati terroristi arrivati con barconi Ki paga
152	0	Milano, rom da anni in stabili comunali di via Adriano https://t.co/s08wvJoSjb
6588	1	@fattoquotidiano siii! Dateci addosso ai catto comunisti! tanto siete tra di voi...islamisti risorsa culturale della Boldrini &amp; kompagni!
102	0	Le rom messe in gabbia al supermercato da un dipendente iscritto alla Cgil - il Giornale https://t.co/0SfnrFxquD
2163	0	Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro... https://t.co/437UtyR4Nq
1239	0	".giulianopisapia: ""All'Italia servono 200.000 #migranti ogni anno"" https://t.co/e5ahFxvNCB https://t.co/eS1B9X1yD8"
1065	0	Roma, a San Pietro carabinieri pagano l'albergo a una profuga e alla sua bambina https://t.co/W7y60uatwm via @repubblicait
879	0	@ideologorroico nulla. Non avrebbe fatto notizia. Come non fanno notizia le centinaia di furti commessi ogni giorni dai #rom
14	0	Vero paghi 400 euro corso per vivere come rom chi sono gli stronzi che lo fanno?mandiamo i politici nella m*...a dove starebbero bene
1129	0	@Maila1974 @beppe_grillo @marionecomix  Tesoro non sarai mica straniera..perché credo che non stai parlando dell'italia. Don't per me down!
6876	1	Io chiederei uno x uno agli #immigrati che sui mezzi pubblici si lamentano degli italiani e dell' #italia,cosa ci fanno esattamente qui?
2800	0	È un dato di fatto che la Lombardia è un punto di snodo per il passaggio per i terroristi. https://t.co/vYP7gSFe7r
587	0	Non so che abbia promesso la #Raggi ai rom ma a me aveva promesso di non aprirne più...e ne sta aprendi uno a roma nord   #QuintaColonna
922	0	@rotafixa @Roma più che ciclisti passeranno tutti i nomadi e baraccati che vivono in zona.
1022	0	Con gli incassi delle multe asfalti e pattuglie anti-rom https://t.co/i4rY2av0vA #Milano
411	1	"@matteosalvinimi no ma i rom non rubano .....! L'idiozia della televisione sx ""impone"" eufemismi! No ci sto! I ZINGARI sono parassiti eladri"
2182	0	'Torturatore' di migranti in Libia arrestato a Milano - Lombardia - ANSA.it https://t.co/vQMsBZwRBB
6399	1	Li ho sempre odiati sti cazzo di islamici di merda! Crepate tutti!
2749	0	"Tripoli a Roma, ""mezzi e uomini per 800 mln per fermare i migranti"" https://t.co/WlvA0l6uzQ https://t.co/j3HKElngXU"
4970	1	#QuintaColonna gli islamici sono la peste del genere umano matrice di guerre in tutto il mondo non compatibili con liberta e democrazia
514	0	Le camere a gas solo per i #rom o anche per i #furbettidelcartellino? No, così, tanto per capire... #Lidl
6855	1	@masechi fa bene a twittarle. L'ipocrisia della censura della barbarie islamica è insopportabile. Non si volta la testa altrove.
804	0	#PrimariePD pronti alla coscrizione di nomadi ed immigrati.che la farsa abbia inizio
6881	1	@Piovegovernolad Maledetti neri islamici che.sbarcano in Italia. Hanno buttato a mare 12 cristiani per una disputa di religione no a pieta
6777	1	Cacciamo tutti gli immigrati visto che sono un pericolo
2483	0	Nuovi reparti alla #Lidl, da domani ci saranno gli escape rom
176	0	#cvd #M5s oltre che tutelare: zingari nomadi rom, con questa mossa ha fatto il salto di qualità ���������� https://t.co/gqXkffOeeQ
6700	1	@LNnerviano mussulmani  di PD a palazzo Chigi, tagliagolla in Libia, libici in Italia, Italia senza italiani. Pinotti/Gentiloni dimettetevi.
421	0	@AnnaAscani almeno lì c'è la scusa di avere la guerra,pensa tu che siamo civili noi a osservare i bimbi rom che s p… https://t.co/T3OkyX5gs4
