1192	0	@enrisav @Sparviero8 @matteosalvinimi Mi dia un motivo del perchè sia un grande, si batte solo per immigrati, lo sanno tutti il problema
1078	0	"@Gauro5 @spacecowboy31 sì, positivo, ma lab""pancia"" della gggente capisce solo ""immigrati/stupri/violenza"" brexit/Trump... Altri messaggi no"
2618	0	Anche il .@PE_Italia su #donne #violenza # immigrazione https://t.co/kb2B4T5zCU
1218	0	Trump pubblicherà una lista con tutti i crimini dei migranti - IlGiornale.it https://t.co/n5scRujWxV
6542	1	"\""io ho paura dei musulmani, degli immigrati, degli zingari e non vorrei che ci fossero in Italia ma non sono razzista\""certamente"
6678	1	@matteosalvinimi Diritti degli Italiani quali sono ? Solo doveri ! I diritti solo per immigrati che sgozzano gli italiani per bene ! Schifo
2026	0	Armi di Paesi della NATO, soprattutto AMERIKANE, trovate ad Aleppo Est. Chi finanzia i mostri terroristi? #NoNATO… https://t.co/jh8owAXysr
6395	1	I musulmani terroristi sono uguali a te. Vergognati, sei la donna piu'cattiva e piu' disgraziata di tutta Italia. Sei la rovina dell'Italia.
127	0	@qn_carlino @Carlino_Bologna beh siete stupiti?? A bo sicurezza quasi zero... clandestini/rom fanno ciò che vogliono anche fuori da ospedali
2702	0	Roma, durante la maratona via i borsoni dal bus: ritrovati nel campo nomadi https://t.co/JqxoON4egL
1071	0	Papa a studenti @UnivRoma3 La risposta alla paura è l'accoglienza e l'accompagnamento dei migranti. https://t.co/GRQiMGLto9
4941	1	@PaoloBulcassimo @gra_loc @matteorenzi Indossa il velo. Sarà una ignorante e involuta musulmana di merda... Rovina della civiltà!!!
6060	1	Lulic sei un rom puoi fare il razzista tu???? Metti il gasolio al gommone
71	0	Milano,con @santegidionews festeggiamo un'altra famiglia in rom in casa.Tempo baracche finito,quello della scuola… https://t.co/CEWUxifwRw
1323	0	Milano rilancia sulla moda uomo, Giorgio Armani dà spazio a tre designer stranieri https://t.co/rOx5QxYiri #moda
1604	1	Dalle piazze d’Italia la vita d’INFERNO dei cittadini x colpa dei migranti-clandestini, tutte le sere h 20,30 rete4 https://t.co/6rejTZe25e
5556	1	#londonattack chiedete ai buonisti del cavolo cosa vogliono fare con i islamici perché io se chiedo mi vengono solo insulti sulla bocca
1289	0	@inblueblood @Erriders come vanno accolti gli immigrati?praticamente cosa si deve fare
1493	0	@hugmestana scusa ma dovevo tacere sti stranieri che pensavo di sapere come fare la pizza 🙄
386	0	Nuovo vasto incendio nel campo rom della Barbuta, problemi sul GRA https://t.co/LymBkUXmMV https://t.co/6H2onCwOTv
2772	0	Udienza. Papa sui migranti: è la tragedia più grande dopo la II Guerra mondiale https://t.co/mDaVV3cwzQ
2229	0	Ai nuovi CIE preferiamo la piazza.Domani a Roma presidio di protesta contro il “pacchetto Minniti” sull’immigrazione https://t.co/3XtzHC9Gcu
1852	0	@MarkGio1i secondo te il problema è Erdogan e non i terroristi curdi? animali che hanno fatto 2 attentati solo nell'ultima settimana? Bravo
2943	0	leggi speciali x i rom https://t.co/l2VduVXvWj
2427	0	BUFALA Russia: eunuco rom condannato alla castrazione chirurgica per aver stuprato una… https://t.co/70wFJGf6LI https://t.co/h6Or8ysDU0
6719	1	Terroristi #ISIS nascosti tra i migranti in #Sicilia! È allarme! @matteorenzi spiega questo! Avete stufato! Difendete l'Italia o andatevene!
6407	1	Dobbiamo dire BASTA a questa folle invasione clandestina. I terroristi approdano in Italia, nascosti… https://t.co/gfZnGEdVjf
801	0	Ha appena promesso rastrellamenti di rom, clandestini e centri sociali, tutto normale e democratico.
6725	1	La Boldrini fa associazione esterna al terrorismo.Le sue dichiarazioni sono un attentato alla sicurezza dello Stato! https://t.co/wySKnvpMUY
69	0	#agorarai @gerrygreco ai nomadi si regala il terreno x costruirsi le case,se lo chiede un italiano qualunque NON SI PUO' FARE. perche'?
2457	1	@a_meluzzi ben fatto le pen e che cavolo basta imposizioni islamiche che imparino i musulmani a rispettr occidente
931	0	Le Nazioni Unite contro l’Italia: “Dovete dare una casa a TUTTI i rom” -... https://t.co/HgIoJnpD8U
502	0	A #Milano il 25 marzo #Bergoglio incontrerà immigrati, islamici e rom https://t.co/067oBhSR3W la sua comitiva preferita!
1901	0	I bambini migranti che vivono per strada e si prostituiscono in Italia  https://t.co/Y0SAMAI1fV @florianabulfon @tpi
4642	1	Fucilare Soros e la sua cosca mafiosa usano l'islam per imporre il loro dominio sul Mondo, W Putin W la guerra. https://t.co/ICegxTupRb
1222	0	150mila immigrati prigionieri in Italia https://t.co/mIfvBAhNIa
3284	1	Barricate anti-migranti: mai barricate contro le infiltrazioni mafiose - AgoraVox Italia #expo2015 https://t.co/dKLUW3cDUP
