1322	0	Baby gang a Roma, raid contro negozi stranieri, 12 arresti https://t.co/vijuopLgCK
2025	0	#Lintervista ad Assad La guerra finirà quando elimineremo tutti i terroristi dalla Siria ... https://t.co/B1wNmFlKGI
2642	0	Ferrara, denunciato il leghista della barricate anti-migranti https://t.co/ARuK2dAETk https://t.co/SqatQJ5KRA
1468	0	Pensioni, bonus per chi accoglie migranti Addio Equitalia: i punti della manovra https://t.co/nfFsM7FBdV https://t.co/1rpZxkaf5Z
4922	1	Minorenne immigrato terrorista mancato, che in Italia, grazie alla nuova legge sui minori non accompagnati,... https://t.co/g0OMcj9JYF
4597	1	@habdel67 @PiazzapulitaLA7 Credo di no,ma potrebbe fare una stima dei cristiani ammazzati in Africa,Medioriente e Turchia dall'islam #storia
1802	0	@SerkanCayoglu oggi più che mai penso a voi di cherry season e a tutti i civili d Istanbul vittime del terrorismo .Vi abbraccio
6551	1	@DSantanche marenostrum porta d'Islam, CPT porta dei terroristi, centrisociale esercito dei clandestini, Santachè password della Legalità.
5736	1	Mai sottovalutare o sopravvalutare gli idioti soprattutto se musulmani https://t.co/0DCEw3TXEQ
1721	0	#agorarai con la clausola di supremazia avranno poco da dire sindaci e presidenti di regione anche riguardo la collocazione di migranti
1782	0	Anello ferroviario,fascia verde,domeniche ecologiche.Tutte manovre per migliorare aria.Ma i campi rom possono bruciare tutto. @virginiaraggi
993	0	@Yi_Benevolence Chiunque dotato anche solo di un neurone sa che @BeppeGrillo_M5S sono pro clandestini rom iussoli e… https://t.co/6wSOPs5DaF
2824	1	@robertosaviano puo' andarsene dall'europa se tutto cio' non le sta bene.. accolga a sue spese musulmani e negri e rom
352	0	Quando tutto lo stato si impegnerà per superamento dei campi rom ? A parole tutti bravi meno ipocriti aree di sosta e stop �� #lariachetira
2022	0	I fiancheggiatore dei terroristi in Siria a Milano.... https://t.co/l4cbKfVE8l
474	0	@GiorgiaMeloni metterei anche a te insieme ai rom
832	0	@KhalidChaouki3 vale anche per i rom?
6924	1	Tutti schierati con #CharlieHebdo ora. Sapendo come sono gli estremisti islamici sinceramente se la sono cercata
2052	1	Già 373 terroristi islamici sono in Italia: mangiano, bevono e dormono a... https://t.co/Oj9CwI0Pmt
572	0	Business rom: nel mirino della Procura coop e politici https://t.co/wBZrL8NMPd https://t.co/XU1N3FczJy
2536	0	poi arriva il marito che 'qua in italia li uccidono quindi meglio stranieri lol' BLESS GRAZIE
6888	1	Siamo un popolo di stupidi permettiamo agli stranieri di fare ciò che vogliono ,trattiamoli con la stessa moneta!!
506	0	https://t.co/BvuT0HLCCr #rom notoriamente appassionati di fughe
1002	0	Lui sta con i LAVORATORI che hanno rinchiuso ridendo due rom che rovistavano tra la spazzatura. https://t.co/W1227P06cb
2969	0	#PapaFrancesco: “Vittime della guerra del terrorismo, di un lavoro da schiavi: Gesù è in ognuno di loro”… https://t.co/43LWAVIDs0
2732	0	#Roma le nomadi fanno spese pazze ma la cassiera è complice del raggiro #Roma, #le #nomadi #fanno #spese ... https://t.co/wfcQaHoP7q
1339	0	Trovato in Croazia il tesoro della “regina” rom: sequestro da 6 milioni di euro:
6887	1	Sono stanca di questi terroristi islamici.Il mondo non può avere sempre paura di un vostro attentato.Noi potremmo benissimo fare le stesse-
72	0	“Vi hanno sfrattato? Andate al campo rom in un container”: 3 famiglie italiane umiliate a Roma – webitalia360 https://t.co/4vRX7b6Z0K
5461	1	Basta negri ed islamici in Italia ed Europa
346	0	Ma perchè, esiste ancora il campo rom di Scordovillo?! Strano, perchè il sindaco aveva promesso di sgomberarlo e... https://t.co/dOg991rjOS
6490	1	@Whitehause:quindi io non ve lo voglio ripetere piu':fate sparire tutti i veli da campi profughi e bomberdate di notte  le fabbriche di veli
778	0	Non è che nei vari Billionaire calciatori, veline, (im)prenditori, spettacolume e varia umanità non-rom lo fa da se… https://t.co/S1MCFSxRvv
1430	0	La Germania ha i suoi primi eroi siriani. Anche la Welt loda i connazionali del terrorista da loro bloccato https://t.co/ufnqp15MUe @welt
254	0	Che vergogna. Nel 2017 c'è ancora chi rinchiude i rom nei cassonetti in barba a qualsiasi regola sulla raccolta differenziata
1431	0	@frain_rx quello è un problema si, ma non il fatto che si studi la nascita dell’islam (che poi con le crociate ci riguarda come storia)
2460	0	@jabbaTM  e x pulire i vespasiani quando ci sono ...a Roma pochi...manco immigrati
89	0	@La7tv @AndreaScanzi ho capito. Anche questa sera parlerete di PD.Perché non fate una puntata sul video delle due donne rom ? Solo PD,eh?
6681	1	@Bisbeticah @NmargheNiki stiamo consegnando l'Italia ai stranieri..... GrazieStato
768	0	Roma, “giro di mazzette per pilotare gli appalti sui campi rom”: 13 a... https://t.co/Zurl63kdnt by #fattoquotidiano via @c0nvey
6503	1	#omnibusla7.it Dopo S.O.S. riportare i profughi nei porti libici,affondare barconi.Se incidente militare scoppia caso mondiale
458	0	Ringrazio campo rom La Barbuta per il profumo di tumore che anche stanotte mi fa respirare.Con @PLRomaCapitale in bella vista.@romafaschifo
3421	1	@matteorenzi  in città nn si sente + parlare italiano,grazie a voi,solo stranieri,quando un vero censimento?500€ aclandestino e 0€ a exPiva.
1388	0	#StevenWoolfe  https://t.co/aNejEUUEY0  Tutto ciò... Indovinate per colpa di chi? Ma dei #migranti , naturalmente... 😊👍  #Risorse
2614	1	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! https://t.co/bKTc0ehXgv
2764	0	"Nuovo campo rom a Roma Nord, i rom: ""Dateci parola in Consiglio"" https://t.co/4L4ZaFGkqB https://t.co/dCLD3KT7eE"
5806	1	#QuintaColonna anche a Gallarate, #Marcato. nn fanno altro che ubriacarsi i musulmani.
1584	0	La crisi della salute mentale tra i migranti  Tra le tante tragedie che i migranti e i rifugiati che si riversano... https://t.co/THOa5PaPgg
2303	0	In pratica è sempre colpa dei neri/musulmani anche quando vengono uccisi. Perfetto. https://t.co/WlzoEj7w4b
1816	1	@fattoquotidiano siamo circondati da muraglioni ora siamo tutti chiesa e immigrati, che bello, grazie RenZie, grazie Alfano
2495	0	@welikechopin non condivido molto il modo di vivere dei nomadi ma.. questo fatto è gravissimo ...
5117	1	Lo vogliamo capire che sti qui sono una minaccia per tutto l'Occidente ? #fuckisis #fuckislam #fuckmuslims… https://t.co/inGNpVWRwr
1679	0	@Chiara__alba tutto pur di non commentare questo . Perché il problema sono gli immigrati,vero? https://t.co/FmMYBxawib
2242	0	@rotanicolas Non lo so. Il fatto che sia straniero non fornisce, da solo, alcuna indicazione su quanto accaduto....
906	0	Rapinarono un'anziana handicappata: catturate due nomadi - Secolo d'Italia https://t.co/IdQOvgBsNa
6483	1	"\""Non tutti i musulmani sono terroristi, ma tutti i terroristi sono musulmani\"""
4873	1	Evidente una volta ancora il pactum sceleris fra mondialisti guerrafondai e jihadisti musulmani. https://t.co/prn7Gl3a8Q
1786	0	@rep_roma @repubblicait nella domenica antismog anche i rom dei campi abusivi di torre spaccata dovrebbero smettere di emanare fumi tossici
5982	1	@mbartolotta63 @marpol55 @matteosalvinimi mi auguro che tutti quelli come voi un giorno si trovano sotto casa tutti rom e clandestini
576	0	"Censimento e superamento campi a #Roma, @Ass21luglio: ""Grave non coinvolgere i #rom"" (Abbonati) https://t.co/C2k24tcbrK"
2785	1	@giov4you @LaGabbiaTw voglio le chiese in tutto islam e con i preti pedofilimche si inculano quelle merde!!😀👍✌️
2622	0	@Miriam91328235 si ok ma figli non se ne possono fare garantito a meno che non fai come rom ecc.ecc. li concepisci e poi mandi a elemosinare
2245	1	#dallavostraparte con tutti i soldi elargiti ai rom,vedere il degrado nel quali si crogiolano,non meritano di rimanere in un paese civile!
5814	1	Gli assassini terroristi  sono tutti islamici , i fatti lo dimostrano ...non lo vuoi capire ,puoi dire di essere un… https://t.co/J336ANZvEc
2998	0	I migranti che puliscono le strade di Roma: 'Lo facciamo per dire grazie' https://t.co/I9a3s2dlid IL COMUNE DOVREBBE RINGRAZIARLI
2928	1	@COISPpolizia @ilgiornale Dovrebbero sterilizzarlo tutti i rom
2595	1	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firma la petizione! https://t.co/dU7jDkCfgd
2817	1	La donna islamica passa accanto alla vittima. Ecco la foto che sconvolge 😷 questa tizia va integrata? ...A CALCI!  https://t.co/GUBaHM1oK0
2542	0	#terrorismo Fabrizia per la Germania è vittima della strada https://t.co/QE7jI7cWlW https://t.co/C78C2vbaYe rt IlCapoluogo rt Promo_Abruz…
2110	0	@RobertoMaroni_ come quella sui rom?? Lascia perdere e fammi fare a me! Ti porto i risultati
6573	1	Un bella testata al Plutonio, e a chi tocca tocca,  terroristi, donne vecchi e bambini, tanto sono tutti di loro #virusrai2
6607	1	CLANDESTINI, no profughi, poverini..a calci nel culo ve la dò la solidarietà. Viva l'Italia. http://t.co/4t94PQUCdg
2945	0	I padroni della guerra non dormono mai  #Trump #Putin #terrorism
3524	1	@Corriere in Italia, prima gli Italiani Dare la casa agli stranieri,DOPO che nessun Italiano sia costretto a vivere per strada o in macchina
372	0	#Roma #MunicipioI, blitz dei vigili al mercatino rom in via Andrea Doria e via Vittor Pisani – FOTO https://t.co/k9lBKVQRBJ
2248	0	Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket https://t.co/FRIo1DO91Z
6411	1	Il petrolio 'musulmano' bavaglio sulla bocca di tutti i governi Europei...da ciò la libertà di orrore dei musulmani folli! Libia docet!
6824	1	Salvini datti da fare, sei l nostra ultima speranza di salvezza, non permettere agli immigrati di darci lezioni di civiltà #QuintaColonna
6895	1	"\""I migranti vengono in Italia perchè scappano dalla guerra\"" CAZZATA! #virusrai2 #haragionezaia"
309	0	Bambini rom a scuola di borseggio: 7 arresti in metropolitana (VIDEO) https://t.co/PN4iRGzFyz
6808	1	Anno corrente calendario musulmano: 1436.Per alcuni la mentalità è ancora medievale, se non più arretrata, mi dispiace per loro
1129	0	@Maila1974 @beppe_grillo @marionecomix  Tesoro non sarai mica straniera..perché credo che non stai parlando dell'italia. Don't per me down!
5200	1	Per me puoi andare affanculo te e tutto l'islam... https://t.co/HqjplwP5uj
1366	1	@lilly0971 ne ho piene le palle!!!il giorno del ricordo della morte dei migranti!!e quelli che sono uccise x mano delle merde negre!!!
162	0	#Roma Campo rom #Lombroso, appicca rogo tossico e si rende latitante: arrestato bosniaco https://t.co/OOawjw2NSb
416	0	Roma, nascerà un nuovo campo rom https://t.co/cwZr69ykGD https://t.co/g5khVnLbkj
566	0	#notizie #Torino Nube nera dal campo nomadi di strada dell'Aeroporto, a fuoco un cumulo di ... https://t.co/IDPtf5MK0r #Piemonte #Italia
4547	1	@Avril6667 @pieropalmo potenziali delinquenti, o peggio ancora potenziali terroristi.
6619	1	@Leganordgorizia marenostrum porta d'Islam, CPT porta deiterroristi, centrisociale esercito deiclandestini. LegaNordpassword della Legalità.
2257	0	Ve lo dico adesso. Meglio morta che califfata. #islam #musulmani https://t.co/hcbpOCM83g
6380	1	@lorenzociampoli Odiano i nemici più di quanto amino i figli, o forse una figlia femmina vale poco o nulla, islam se lo conosci lo eviti
2302	0	@Piovegovernolad Fossi straniera verrei anch'io in Italia. Si vive gratis. Io devo sopravvivere con l'aiuto dei miei.
2166	0	#ultimenotizie #news #notizie: Le foto del blitz che ha portato all’arresto del terrorista della strage di Capodanno https://t.co/xoP7T51Eub
6111	1	#agorarai Rimandare i rom in Romania,etc. visto che palesemente non hanno mezzi legali per vivere in Italia.Lo dice la legge comunitaria.
819	0	"@DAVIDPARENZO @LaZanzaraR24 @giucruciani Accettiamo scommesse sul tipo di ""lavoro"" che sta andando a fare il rom in… https://t.co/HpSFuPB2sx"
2851	0	Vorrei sapere per quanti anni un giovane musulmano rimane praticante. Dopo un po' se ne fregano della religione #GABBIAOPEN
2815	0	#Roma scatta l’allerta terrorismo ma fanno più paura i black bloc  #Roma, #scatta #l’allerta #terrorismo #ma ... https://t.co/prFQUauooT
1295	0	#lineatelenova fai sapere alla tizia che i migranti economici nn si accolgono, #Romeo
6733	1	"\""Perché i coranisti anzichè di preti hanno fatto strage di vignettisti? Perché la veritâ sul #Corano non la dicono i preti ma i vignettisti\"""
