1842	0	Roma, studentessa cinese uccisa dal treno: fermato un nomade https://t.co/NhKuhc94Zb
247	0	@PessoaSaudade anche i gay. Sono due temi che uniscono tutti: gay e rom.
274	0	Roma, nascerà un nuovo campo rom https://t.co/0YALBZH2ts via @ilGiornale
1762	0	#Papa Guerra e terrorismo non centrano con la religione. Anche noi abbiamo i fondamentalisti #Papa: #'Guerra ... https://t.co/gLuXe9XhAF
467	0	@CatenaUmana Complimenti! Eletta dai Romani primo pensiero i rom? Comunque uguale alla SX tanto vengono tutti da li....
720	0	@Ominonero @alexdelprete Borghi sarà anche intervenuto, ma Salvini continua a occuparsi di rom e cazzate varie, mi pare
6595	1	@PaolaSpezzaferr Non ci sono mussulmani in México.Lo sanno che verrebbero decapitati dai narco.In Italia sguazzano.
2239	0	#dallavostraparte l'Italia  è avvelenata da individui,bande straniere per delinquere, se non cambiamo chi ci governa,sarà sempre peggio.
2301	0	"Boldrini : ""Trump? Politica pericolosa, rafforza i terroristi"". Ecco la paladinba della Strategia 90°!"
1332	0	che diversità c'è tra loro e il pd, hanno firmato insieme per autirizzare l'invasoone di immigrati https://t.co/3jOInl98w4
1692	0	Tangenti per gli appalti nei campi rom: chiesto il rinvio per 17 indagati https://t.co/d6zvursRRC
801	0	Ha appena promesso rastrellamenti di rom, clandestini e centri sociali, tutto normale e democratico.
4547	1	@Avril6667 @pieropalmo potenziali delinquenti, o peggio ancora potenziali terroristi.
6895	1	"\""I migranti vengono in Italia perchè scappano dalla guerra\"" CAZZATA! #virusrai2 #haragionezaia"
912	0	Blitz al campo nomadi di via Bonfadini: la casa-container è dotata di Jacuzzi. Rubata - Il Giorno https://t.co/4KaKlEl4jE #Milano #news
1466	0	Roma, armato d'ascia scatena la rissa e tenta di investire un altro rom: arrestato https://t.co/1CRcX85rRM #roma
2792	0	Allerta terrorismo sul summit Ue: Roma blindata da 5000 agenti https://t.co/s3KRmEUgBA
1721	0	#agorarai con la clausola di supremazia avranno poco da dire sindaci e presidenti di regione anche riguardo la collocazione di migranti
1864	0	Roma, cinese morta: da oggi la bonifica nel campo rom. I residenti: «Raggi venga a vedere» - Il Messaggero https://t.co/KclzdpSFPY #Roma #…
2712	0	Il superamento dei “campi rom” del Comune di #Roma https://t.co/7sD1xWhI9r via @Ass21luglio
6095	1	@sarettaa7 @giod_arco Tutti sanno che rom NON lavorano e vivono di furti e atti illeciti vari,quindi...di cosa stiamo parlando? #fuoritutti
2103	0	Un reportage ben fatto che descrive il traffico dei migranti verso l'Europa https://t.co/ub4FAs1UMj
1739	0	E adesso anche le straniere fanno meno figli... #news #Milano https://t.co/IttWcsxRa5
5481	1	questi ragionano ancora con le teste di 2000 anni fa peggio dei musulmani.....
184	0	con il fumino alla diossina dei roghi tossici Ve lo auguro un bel campo rom sotto casa a tutti voi in studio… https://t.co/m5fVieTPX5
1273	1	#dallavostraparte fermare l'immigrazione clandestina è possibile :mandiamo a casa questo governo e difendiamo l'Italia dall'invasione
1559	0	Minori stranieri soli, via libera alla legge che ridisegna l'accoglienza https://t.co/DNyPhCkOzY
6484	1	Complimenti agli islamici x aver relegato le donne sotto un tendone alla loro festa. Una religione comprensiva, giusta, ecc Ma per favore.
4501	1	@matteosalvinimi Le moschee saranno fatte saltare in aria! odiamo le bestie del corano più dei nazisti della 2a guerra mondiale
6473	1	@Libero_official  uno dei tanti islamici di merda pseudo integrati che circolano in Italia, leccati e coccolati dalla sinistra e dalla chies
1369	0	Le foto a colori di quando gli immigrati eravamo anche noi europei: https://t.co/pyuvUZPKj1 https://t.co/2A4bOyjw5i
2498	0	Cmq si vede parlare solo dello stadio a roma,lidl,rom,la testa di saviano ecc ecc. xo ci sono paesi terremotati dove non è stato fatto nulla
6805	1	Forza @matteosalvinimi forza @RobertoMaroni_ non vogliamo #immigrati nè #clandestini in regione #Lombardia. Grazie. Come ha fatto #Cameron.
494	0	Roma, campi rom da chiudere entro il 31 gennaio 2017: il piano del Campidoglio https://t.co/bL5Jl0EB69 @ilmessaggeroit Al loro Paese
33	0	Milano, polizia arresta ladri rom e sgombera il loro camper: la gente applaude https://t.co/9lM98zz14k
4921	1	#Presadiretta Mi auguro che le stesse torture siano fatte su di loro! questo è l'Egitto..paese alleato dell'Italia! l'islam non ha alleati..
2355	0	Strano !!!!!Non fanno tutto per amore degli immigrati? ???che schifo! https://t.co/w4hTx0rau2
329	0	@COISPpolizia @News24_it @ilgiornale  Nn li potete fare niente, so rom, nn italiani.....
