157413659080011776	2	Il governo Monti non sa comunicare http://t.co/OetWp5Mz
135453191193112576	1	@pbersani nessun berluscones nel governo monti nessuna condizipone deve essere ammessa da parte di chi ha rovinato l.italia
135643762260054016	1	*FLASH -GOVERNO: MONTI, VISTO CHE SPLENDIDA GIORNATA?- La prossima sarà avete visto che stronzi? :(
125949521627840512	1	Mario Monti: False illusioni, sgradevoli realtà http://t.co/UrlhqFsd Dall'Italia la possibile disintegrazione dell'Unione Europea
391768581417234432	2	@cimarapr Leopoldo presidente
136732802405253120	0	Buone per i mercati. Una volta formato, sarà molto difficile smontare il governo Monti. Chi si assume la... http://t.co/9IWmXmUz
286169351944564739	2	E tutti se ne vanno
191857702589317120	2	@SerenaLanuti @romamobilita a quanto scrivono nessuno, specificano proprio che saranno tutti a gasolio, euro 5 ma a gasolio -.-''
135265538015379456	0	L'ipotesi governo-Monti fa bene all'Italia Piazza Affari +3,6%, spread in calo a 456 http://t.co/IR7DK9kI via @fattoquotidiano
191970154253524993	1	Se #DiPietro gioca a fare a chi ce l'ha più lungo con #Grillo sul terreno del populismo, perde male. Perché non fa affatto ridere. #Idv #Pd
289976166759145473	2	@ZavarceYaini uyyy no se!!! Invitenme a cantar alla!!!
395483724575690752	0	RT @wkliam: non c'é cosa più bella del sorriso di liam.
194409546406567936	2	Kl1p, condividere velocemente tutti i tipi di testi http://t.co/vj2BsmAG
395545774156967936	0	@itsforbiebs come ti chiami? :)
165049648480919553	0	@mufasa1971 @To_Lo_ @NicolettaCecch Scusa Mario (monti) ma a me la monotonia mi fa star bene !
145518545671950337	1	Castelfiorentino Il Pd replica al Pdl sul governo Monti: Chi ha sostenuto un governo di incapaci non può ogg... http://t.co/ZyX7TyiX
136104360135491585	2	http://t.co/hY6ZjNZv siamo sicuri che al PD convenga il governo Monti, in termini elettorali, come sostiene @pietroraffa? #oramonti
191314296150568960	2	@shesayhellobird Hai presente alla fine?Quando Rose è sdraiata sulla porta?Se uscisse in 4D Potremmo vedere se ci fosse posto anche per Jack
393279575264096256	0	@LCuccarini Bello! Buona giornata:-)
