292028052374966272	0	@xonedhugs ah ma prima te dovevi vedere le mie reazioni: passavo dalla risata alla faccina triste dicendo.. Oddio no, questo no. AHAHAHA
395504739255091200	1	“la felicità non ha prezzo“, la mia sì, costa circa 3,50€ e si chiama Nutella. #nonpuoimancare
286420272012197888	0	@lucianaco7 @chiaratrubbiani Buongiorno, mi e' venuto subito l'effeto della camomilla!
134579990128898049	0	 #Napolitano nomina Mario Monti senatore a vita. #Berlusconi conferma le dimissioni. Il Pdl spaccato sull'appoggio http://t.co/3DInTDX5
192919995225870338	0	"\""#Grillo citava Chomsky e Rifkin quando #Vendola era ancora ai presocratici: e c’è rimasto\"" (A. Scanzi)"
396617425623732224	0	“Francesco De Sanctis scrisse quasi tutti i suoi libri che non era più giovane: toccava i cinquant’anni, e aveva,... http://t.co/lEra1u06IV
196342146557689856	1	Benny Feilhaber's beautiful profile in HD. Fa brutto fuori, ma la vita è bellissima sul mio divano.
391972742687621120	1	non so voi, ma io preferisco il twitter di ora a quello di un anno fa, almeno c'è della gente che ragiona.
135822843375132672	1	Governo, Monti ben accetto alla stampa estera http://t.co/JDVP0MPM
137175873274134528	0	Il testo integrale del discorso di Mario Monti in Senato http://t.co/HPxFYyFa
391904065661460480	1	@noiconrenzi @matteorenzi bravissimo!
391946154457325568	1	@sandronesta13 uno dei più grandi di tutti i tempi. perfetto. grazie di cuore #respect
157751304842788864	1	Mario Monti è più ricercato su google di Belen...notizia da venerdì 13 #TGIF @presMarioMonti @realbelen
290206802816143360	1	@harrehsprincess guarda come siamo tutte prese bene con le nostre date di nascita :3 ahahahah
391937973077680128	1	@lovatosporn non sono bella...
296422975312375809	0	Batteria 2%...buonanotte a tutti
134730612593532928	1	pieni poteri a Mario Monti. In effetti quale governo può essere più appropriato di un Full Monty x questo paese (ispired by @ossimorobiondo)
192384134134509569	1	"\""Si partiti faremo una piccola Norimberga\""? Ok, è ufficiale, Beppe #Grillo s'è fumato il cervello, non si possono fare metafore del genere!"
195864019238780929	1	@iLike_a_Carrots grazie tvtttttttttttttttttttttb&lt;3 lol
144800587630919681	0	Governo Monti: le opinioni più gettonate del Web 2.0 | Internet# http://t.co/uQuw50qi
186824969379004417	1	@la_elena Ragazzi date un occhiatta a questo social network della SONY: http://t.co/lV9nc3zB Ci sono anche dei premi in vincita!
193139072775098368	0	TT ITALIA 02:48 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Prince Of Persia 7.Lega 8.Franca Rame
156108380858105856	1	Però Mario Monti, domandati perché la gente tratta tanto male alcuni politici
195574111374802944	1	@pbersani #Grillo avrà anche esagerato,ma non si permetta Lei e tutto il #PD di continuare ad essere dei #parassiti sociali (vale per tutti)
188404872083800065	1	@olivati mi riferisco alle procedure dei ristoranti - se non si seguissero entro 15 giorni andrebbe tutto a ramengo
391867323331903488	0	RT @xzaynssmilex: #rt seguimi e ti seguo x9
152385287094407168	1	In #conferenzastampa Governo Monti inviti al coraggio, equità, sostenibilità: tutte cose che non si mangiano. #hyperfail
190810949421240320	0	@golfbender siiiiii ma deve ancora uscire quando fa lo scherzo a liam
