186456048608088065	2	Bologna-Palermo: ko Aguirregaray, c'è Della Rocca http://t.co/gfBIJY5Y #palermo #rosanero
188970546250260481	2	Qualcuno ha il link della puntata di icarly?
396612272547975169	1	Ma qualcuno è veramente convinto che sta società di dormienti si svegli improvvisamente e si accorga che tutto è... http://t.co/9TIjS7515e
187450736823644160	2	Google art project, l'arte online dai Musei più importanti del mondo - Corriere Roma http://t.co/A9oxQvFj
189463594998571008	2	@Monica_Z87 alla possibilità remota di vederci ?
395553917310074880	0	“Altro che messaggi. Io correrei verso casa tua anche adesso.“ - (via vogliosolamentete) http://t.co/8LAEaof3iU
191628218040717313	1	Il #populismo è un nemico della #democrazia. I regimi reazionari sono nati nella cultura populista. #Grillo è un fenomeno inquietante.
395609384614903808	1	ma perchè l'applicazione di facebook per l'iphone, trema?
165522452074606592	2	#SanremoNews Imperia: Oltre un centinaio di studenti hanno sfilato contro le manovre del Governo Monti http://t.co/qLG9iaoz
141098225863110656	0	Speriamo che il Governo #Monti inserisca nel provvedimento del 5 dicembre anche un bel piano di #tagli alla spesa pubblica
143725211165003776	2	Il Governo Monti proroga stato di emergenza a L'Aquila e commissariamento http://t.co/sN2vVTbP
195572517140824064	0	@Rosa_Maria61 #Grillo lo seguo da tantissimi anni..ha aiutato molte persone. ed è coerente molto di più della nostra classe politica
395560203342450688	0	@Pirziobiroli @CafaroGiorgio @forza_italia esatto dopo 20 anni qualcosa si impara per forza!!!
286545902120861696	0	Mi piace moltissimo l'odore della cipolla che soffrigge **
144848709778288641	1	...osanna Mario Monti osannaaaa, osanna Mario Monti osanna... TUTTI ASSIEME cantiamo x il salvatore http://t.co/jTq08AWh
287921748496748544	0	"Milanisti sez mana ? RT\""@soalMILAN: Ale ale ale milan ale, forza lotta vincere, non ti lascremo mai #ForzaMilan\"""
136406152727629824	2	«Pochi mesi» o «fino al 2013»? Nel Pd c'è tensione sulla durata del governo Monti. http://t.co/FqPoCdqt
165364448603799552	1	Giorni fa ho visto un comico che mi ha fatto veramente ridere, parlava del lavoro, si chiamava Mario Monti, lo conoscete?
135771213929779200	1	Controlla questo video ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BURATTINO! http://t.co/Td6WjYhm via @youtube
134604963061039105	1	Da mesi protestiamo e chiediamo mari e monti, non Mario #Monti capo del governo. #elezioni subito
289020189293572096	2	FANDOM DI TWITTER A RAPPORTO! Come ben sapete oggi su Italia 1 hanno trasmesso Camp Rock. Mentre l http://t.co/ODmR3hke via @__skyscraper
393474706302464000	0	@DarioBonandin probabile! HAHAHAH
393238561505284097	1	Poi ci si chiede perché il mondo va a puttane http://t.co/7ublMJbOZA #fb
290919369490456576	2	@frouis prima di leggere i tuoi tweet non ero ancora convinto dei larry... ora si.
291076571803054081	2	Ho appena acquistato Red Cupboard Doors su Stardoll. Dai un'occhiata alla mia Suite! http://t.co/iGLqOBxm
134710607235645440	2	Mario Monti ricevuto al Quirinale «Italia, un lavoro enorme da fare» Corriere della Sera: http://t.co/x7oclc5l via @Corriereit
396660241284481025	0	RT @officialsslazio: La Lazio Primavera batte la Roma 2-1 a Trigoria, il Derby è nostro! #èsempreprimavera
190843790171439104	0	@WalterSylarYang @Zebbolo ahahaah ma a me va bene anche SS! :D tranquilli ahaha
396757682168025088	0	RT @vincenzodragone: Inutili rischi ma va bene così! Vamoooooosssssss!! #NapoliCatania #ForzaNapoliSempre
192549034400034817	0	@bichogeorge. Ti amo tanto Sei lo migliori de la mia vita!!! http://t.co/9HndpL9C
292013851262738434	2	All'Italia non interessa il voto degli erasmus. #forgeteuropa. http://t.co/lUGV1oH9
134653400842371073	1	Monti é un uomo dei poteri che stanno affondando il nostro paese. # Governo Monti
286681170182303746	2	ma zayn l'ha fatto con te perché voleva o perché era ubriaco??... — perchè voleva http://t.co/OndLEZsx
287292208095313920	2	@Izze_Tomlinson fatto c;
395422757233885185	1	Buongiorno #buongiornouncazzo
143447303548702721	0	Mario Monti: un grande uomo degno di guidare il nostro Paese!
392034799730176001	2	MI CHIAMANO KANGIN IL LUNGO.
137518891743182848	2	Maurizio Landini parla a La crisi. In mezz'ora di ieri sera del programma del governo Monti.... http://t.co/NyQ6wCXU
136784791226953728	0	Buon lavoro Governo Monti #montihope portaci al sicuro
193372463449640960	0	Se #Grillo mi promette una nuova Norimberga per l'attuale classe politica lo voto anche io...
290504211551105024	2	@RedRonnieRoxy Anni fa e venuto da lei un ottimo gruppo come gli yres dopo aver dato tanto non abbiamo visto ottenere cio che meritano..
152494998787592192	2	45. cosa pensi del governo Monti? .....
293393061977939969	2	@martymime ANCHE. Meglio scrivere certe cose ai followers che non ti vedono che a chi ti conosce
193101935795118081	1	#Grillo è tanto severo contro tutti quanto clemente e comprensivo con lega e leghisti.. #serviziopubblico
293603149883781120	2	@MyPedroCassiano Tudo sim amore e contigo ?
143634196156530688	1	dice che l'anagramma di mario monti = matrimonio. ecco perché sono allergica alla #manovra
146536750959955968	2	"Enrico Rossi alla manifestazione di Firenze: ""Manovra da correggere"" #toscana #governo #monti http://t.co/xDyH0418"
195614275472068609	1	È molto più grave la pochezza politica di Fassina e di tutto il #pd che qualche scivolone di #Grillo #serviziopolitico
391937969139240960	0	Hahahahhahahhahahhhhaahahhhaha Fiorentina!!!!!!!!
286447217823346688	2	@alebianconero30 anche i capelli!!xD #ananas
135398913208369152	1	Antonione interrotto dai cori: traditore . Brutto spettacolo per il nascente governo Monti. Cari deputati, più stile. Il mondo ci guarda.
163171049003954176	2	Perche' invece di parlare di #twitterblackout non parliamo dell'introduzione del governo #Monti dei servizi ai cittadini via web? #riforma
142330402089078784	0	Cesare Damiano Mi accontento di ispirare il governo Monti sulle questioni in esame. Ho avvertito delle convergenze sul disegno di legge.
186435726676729856	0	Seguite tutti @MargheandFior perchè nella sua icon Harry è dolcissimo **
154201568072318976	2	@BFiorello ciao fiorello mi dici di come va il governo monti ciao risp
149783136824332288	2	Mucchetti: Il Governo #Monti e il no alle banche. Ma allora dove sono i poteri forti? http://t.co/T2g904H8. Dove si parla degli intrecci
187427214487330816	0	Qua hanno messo me ad abbuffare!cornetto,succo e cioccolatini quando sono ancora nel letto!XD
189981608252669953	0	@fatasoleluna Bgiorno tesoro scusa se non ti ho risposto ma un po di casino, cmq adesso tutto ok grazie sempre per le tue splendide frasi
190026001005297664	2	@sorrentino_v Vincenzo, hai ragione, ma non riesco a leggere tutti, solo se ti va dammi 1 mese di tempo che sistemo un po' le cose
393389087274459136	1	"@bettyinter @Hakflak strano mondo in cui bisogna dire ""evviva"" perché un uomo confessa di preferire ancora le donne agli uomini :("
391929955874926592	0	@javaadseitruzzo grazie mille. c: ♥
150004189794279424	2	Siete favorevoli alla #manovra #economica del #governo #Monti? http://t.co/SIx9sQ9D
140125279120146432	1	Mario #Monti e Mario #Draghi sono massoni. Sostiene il portavoce del God alla Zanzara. Sconcerto e sbigottimento.
165144967809990656	1	MARIO MONTI E L' APARTHEID DEL LAVORO. MA SE SI MUORE DI FAME? SIAMO MICA TUTTI FACOLTOSI COME TE CHE POSSIAMO RINUNCIARE ALLO STIPENDIO!
290612171182858243	2	#sport #news Liga, risultati e classifica della 19esima giornata http://t.co/OG8Recep
396617432066179072	1	@Ulisse_Itaca perché pensano che siamo un oggetto di loro proprietà....
