1372.jpg	0	quando provi a votare su rousseau ma il sito non carica
1579.jpg	0	"matthew salvini tinyluis dimayo il nome della lega credevamo nel dio po ma poi rubarono un bel po' ""un terribile periodo storico, segnato dalla corruzione e dall'ignoranza, una storia vincente, per fatti ormai lontani""."
1024.jpg	1	la madonna denuncia salvini per stalking
1041.jpg	0	quando vai ad un comizio di salvini e ti ritrovi in mezzo a dei cinquantenni con la terza media è proprio una caratteristica particolare di questo luogo
1722.jpg	1	la tua ignoranza è il mio stipendio
1754.jpg	1	situazione di un leghista nei commenti di un post di salvini: everyone is stupid except me
1104.jpg	1	piddinacci schifosi piddinacci ahahahahahah piddinacci ahahahahahahahahah
1768.jpg	1	"quando sei al parchetto e un ragazzino si mette a dire viva salvini e viva la lega. ""ti faccio esplodere la mamma"""
1209.jpg	1	"""che è successo?"" ""me sò rotto er cazzo"" #lepiubellefrasidiosho"
1118.jpg	1	ma porco di
1337.jpg	1	lei: starà pensando ad un'altra. lui: ma se salvini dice di essere innocente sui fondi russi perché cazzo non riferisce in parlamento?!
1526.jpg	0	pimpa riceve l'incarico da mattarella franco cosimo panini
1606.jpg	1	a volte mi faccio schifo da solo
1125.jpg	0	"""amma fa l'alleanza!"" ""primm' sentimm che dice russò"""
1095.jpg	1	matteo renzi. cazzo mene. ghalì. lunga vita a sto
1604.jpg	0	sarvini gl'ha fatto come quello che si taglio' i'pisello pe' fa' dispetto alla su moglie! sfiduciando il governo, con una mossa politicamente ardita, il leader della lega nord non ha calcolato bene le conseguenze
1180.jpg	0	governo pd - m5s 100% in olio d'ulivo
1378.jpg	0	hit maniac
1360.jpg	1	io una sola cosa voglio sapere da te renzi: ma tu chi cazzo te credi di essere nel dire cosa volevano i morti a bergamo? moro? berlinguer? col cazzo che sei berlinguer!
1793.jpg	1	"+: cosa diresti a salvini? -: ""c cantass pur a conzuncell"" 'ce ricess: 'chella granda fessa sguarrat 'è mammt"""
1689.jpg	0	all hail bibbiano!
1102.jpg	1	il quiz di oggi. trova le differenze
1581.jpg	0	con vivo rammarico devo comunicarvi che per un imprevedibile disguido la copia dell'annunciato film cecoslovacco non è arrivata in tempo e quindi la proiezione non potrà avvenire
1123.jpg	1	molti nemici molto stronzo
1168.jpg	1	quando incontri salvini e sai che è indagato. magari lo arrestano e ce lo leviamo dalle palle!
1633.jpg	0	durante la più matta crisi della storia della repubblica uno è in ferie l'altro la racconta
1419.jpg	0	cast it into the fire. destroy it! no.
1685.jpg	0	commenti verdoniani ormai se ne riparla a settembre!
1005.jpg	0	"piattaforma rousseau quesito: ""non è forse vero che non volete che il movimento 5 stelle non appoggi il governo conte insieme a un partito fondato il 14 ottobre 2007? o no?"" sono d'accordo non sono in disaccordo fettine panate!"
1237.jpg	1	che poi a me questo russo' mi è sempre stato sul cazzo
1075.jpg	1	silvio berlusconi cari italiani, in questo momento difficile per il paese volevo solo ricordarvi che a me piace un sacco la figa.
1702.jpg	0	la guerra che nessuno vuole inspired by true events fernando farina
1009.jpg	1	alzati lazzarone e vai a lavorare!
1707.jpg	1	la bocca si apre in fretta… il cervello ha fatto tardi…
1068.jpg	0	"**letteralmente tutto l'anno** ""il pd ha intenzione di allearsi col m5s?"" renzi no"
1288.jpg	1	salvini vaffanculo
1454.jpg	1	il governo è servito
1179.jpg	0	matteo matteo che rimprovera matteo. matteo confuso nel vedere matteo che rimprovera matteo.
1109.jpg	0	"donald j. trump starting to look good for the highly respected prime minister of the italian republic, giuseppi conte. represented italy powerfully at the c.7. loves his country greatly & works well with the usa. a verytalented man who will hopefully remain prime minister! ""dice che j'amo sbajato er nome ner tweet... te risurta?"" ""vabbè ma è uguale"""
1341.jpg	0	movimento il blog delle stalle
1191.jpg	1	no, niente. mi spiace, è vuoto
1355.jpg	1	a noi piace di più vederti a testa in giu'
1652.jpg	0	governo conte ii renzi fiducia
1134.jpg	0	"""what about thor?"" ""offworld"" ""doctor strange?"" ""unavailable"" ""captain salvini?"" ""at papeete"""
1740.jpg	1	*in collegamento con salvini* si ti prego matteo, continua a sparare cazzate
1162.jpg	1	"""allora avete trovato un accordo?"" ""si presidè, però prima dobbiamo votare su rousseau"" breaking news mattarella scappa in messico la fuga nella notte: ""questi incapaci mi hanno rotto il ca**o"""
1669.jpg	1	big dick is back in town
1746.jpg	0	stop strumentalizzazione religiosa di salvini mattarella apre consultazioni ad altre divinità v for volt
1257.jpg	1	matteo hai rotto il cazzo co sto sacro cuore di maria
1601.jpg	0	rousseau: la piattaforma è a prova di hacker per il 112% degli iscritti
1323.jpg	0	pensi sia giusto studiare c senza puntatori? si no
1159.jpg	1	hey tu, si dico proprio a te. sei ignorante? ritardato? analfabeta? la lega cerca gente come te!
1786.jpg	0	discovering something that doesn't exist governo italiano
1004.jpg	0	"beppe grillo (2017) genova, 21 luglio 1948 politico e comico italiano comico di ""altissima"" caratura, predica una politica ""purissima"", legge primo levi e sogna un'italia ""levissima"""
1502.jpg	0	"""peggio che me tocca de lava' tutte e divise!!"""
