191500863435571200	1	@acmilan ha sbagliato a dire:il campionato e' ancora lungo ma il gol di Muntari era buono....dice sempre così!!!allegri sei mediocre...
190733274254028800	1	Io L'elefantina della Scottex aspettiamo il sole per iniziare con i pic-nic! A voi piacciono? Cosa fate per... http://t.co/3ahwhpBk
192539680921763841	0	"#Grillo esaltato dai sondaggi minaccia tutti i politici: \""Li porteremo a Norimberga\"" http://t.co/cP2mDU1f http://t.co/0bZLhkmd"
193990294688116737	1	anche come comico #Grillo può lustrare le scarpe a #Berlusconi. Più la si sente più quella del burlesque fa ridere a crepapelle.
134339789590757376	1	Mario #Monti Senatore a vita è una splendida notizia per tutti gli italiani, è l'emblema di quei cittadini meritevoli che onorano la Patria.
193285884794245121	0	@erikapurita solo perché il loro billino gli ha fatto notare questa cosa .-.
192005743044595712	1	@Effy___Stonem Hey, grazie per il follow! Piacere, Robby :)
144035543322329088	1	Tra le decisioni del governo Monti aumento della benzina di 10cent e del gasolio di 12cent da gennaio. Siete contenti ITALIOTI ?
391982741426032640	0	@Secretimeh Pochi pochi, sto a dieta! /annuisce/
134336167737962496	0	Mario Monti senatore a vita?
141965157155872768	1	Costi politica, Maroni: Stretta su vitalizi una cosa giusta: Ma l'ha fatta il Parlamento non il governo Monti http://t.co/3cSlzjQy
195201034954604546	1	"#Grillo deve far davvero paura. Oggi Sartori sul \""partito liquido\"" e Napolitano sul \""demagogo\"". Effetto vittima, che pagherà ancora di più."
193074005832507393	0	TT Twitter Italia 22:30: 1.#Grillo 2.#serviziopubblico 3.#piazzapulita 4.Prince Of Persia 5.Renzi 6.Franca Rame 7.Partito della Nazione
293406298089865216	0	@luatom e fanno bene!! :D
196315419240435712	1	"#Bossi: \""#Grillo non ruba voti alla Lega\"".Tra diamanti,case e #Tanzania la #Lega sembra maggiormente in difficoltà su altre #ruberie"
140082034851848192	1	Tg3 L'incontro fra Sarkozy, Angela Merkel e Mario Monti ha lasciato sul tappeto praticamente tutti i problemi... http://t.co/eFsvbm4k
157420808661237760	1	http://t.co/dOHVQnSU Lo spred cala, oggi giornata positiva! Continua la mia fiducia verso il governo Monti!
134682563850674176	1	"*: ""Il governo Monti? E' nelle mani di Berlusconi"", dicono al Pd http://t.co/i41Ytkl9"
289438021416267776	1	@UC1995  non tutti hanno l'inteligenza di capire ... ahhah
