1810	0	@MSISicilia ...ora tutti questi falsi profughi li mandiamo a casa di Renzi ??!
189	0	Roma, studentessa cinese morta: i rom non andranno in carcere https://t.co/d1PsNa4h1C https://t.co/tixXxgh7gV
834	0	"Top #news: Roma, esposto 21 Luglio all' Anac su nuovo campo rom. ""Bando su misu… https://t.co/JMw6RTUpuC, see more https://t.co/6LCe0sF0mS"
780	0	@dferrazza A Treviso il controllo della droga è degli africani e rom. Andiamo avanti così. Bel futuro per i nostri figli.
410	0	@FrancescoCoccoT x dire è anche casa mia i rom, a casa mia nn ce li voglio x cui se li ami tanto usa le 4 mura della tua accogliente dimora
1518	0	@ToSpeakMyMind01 @patrickamon @News24_it @LiArPe78 @Corriere Della cultura islamica tanto fa paura,ma non per questo va isolata.
2864	0	Ok Camera alla legge sui minori stranieri non accompagnati https://t.co/4acWLpp9j3 @NOIAW @Donne_nel_Mondo @fucsiaUSA @FrancescaLaMar
2612	0	#dallavostraparte fare qualcosa ENTRO il 2020 per migliorare le condizioni dei rom. Si si....
3870	1	"😈153.000 arrivati nel 2016 sono un ""assaggio"" Dalla Libia la bomba sull'Italia: 360mila immigrati in partenza  https://t.co/eMr89RxURN"
2250	1	@La7tv giuste parole, occorre anche individuare i segnali che ne determinano la causa, come il terrorismo Islamico che va combattuto ora!!!
58	0	"Purtroppo i Gov.Italiani(PD)non si sono ancora vaccinati contro i ROM: Ora i campi rom""invadono""i ponti di Firenze:https://t.co/enYn4GtuCo"
6845	1	Mantova, soldi, soldi ed ancora soldi per i migranti: 4,3 milioni di euro alle coop che distribuiscono ai partiti. http://t.co/2TAPCVZe2M
2477	1	@Marcello_1979 i gattini non rubano. I rom sono tutti ladri e delinquenti.  Rom e zingari fuori dai coglioni.  Sono feccia umana
2990	0	Serata della scuola di politica, sulla finanza islamica! @mattiellodavide @pierluigiubezio @gianlucagobbi @Zummone… https://t.co/baxM930zVA
368	0	Roma, quei podisti perseguitati dai rom https://t.co/waW7G2rUhe https://t.co/VzFaDMeB2m
598	0	Di questo passo segnaleranno un campo rom davanti San Pietro...�� https://t.co/iMxaYIt5Js
4923	1	@matteosalvinimi Clandestini terroristi è finita la festa anche in Francia x voi! Liberate i nostri paesi! https://t.co/Uy4cSW88qU
1089	0	tutti i migranti a casa di @SabelliFioretti e @myrtamerlino...........mi sembrano molto buoni e accoglienti................prrrrrrrrrrrrrrr
2190	0	Curioso anche il fatto che fosse figlio di immigrati. https://t.co/iWf5x1Xwme
1062	0	INTERVISTA. «Immorale il memorandum migranti siglato da Roma e Tripoli» https://t.co/yqqZpB5n1H
759	0	Milano, camper dei nomadi davanti a una scuola non possono essere spostati: sale la rabbia in periferia - TGCOM https://t.co/3Ob6DsJRhT #M…
2749	0	"Tripoli a Roma, ""mezzi e uomini per 800 mln per fermare i migranti"" https://t.co/WlvA0l6uzQ https://t.co/j3HKElngXU"
3823	1	@gasparripdl @virginiaraggi ben detto . Glielo  l'ho già scritto la Sindaca di Roma , gli immigrati li porti a casa sua. Ciao.
1640	0	Freddo e fame: è questa la risposta di Roma ai migranti della zona Tiburtina? https://t.co/b7SHjV4vAg
6879	1	Spendiamo soldi per immigrati, rom e strozzate varie e intanto l'Italia cade a pezzi!!! #autostrada #pilone #Ostuni
6537	1	Sti terroristi del cazzo ma non venite a rompere i coglioni all'Italia che già sta messa male . Manaccia a voi e sto Allah che manco esiste.
6562	1	http://t.co/O9woidCS6CGiusto così, non se ne può più di questi stranieri che pensano di avere solo diritti.Forza @matteosalvinimi
794	0	@italynewsblog @_Naglfar_ Degna della Raggi. Si assicura il voto degli islamici, al pari di quelli dei rom.
437	0	Roma, la cassiera è complice: nomadi fanno spese pazze al supermarket a prezzi scontati https://t.co/iM5wJuipVP @ilmessaggeroit
6781	1	@sottoinchiesta finché ci sarà il musulmano alla casabianca l'Iside nn si fermerà.
800	0	@gessicabella3 @Keope Saranno tutti voti a sinistra con lo ius soli? Che ribrezzo per tale opportunismo! Del resto sx prende pure voti rom!
1327	0	Avramopoulos: “Ottimo il piano Minniti sui migranti” https://t.co/33zOwJIK7B
1257	0	Gentili proprietari dei resort alle #maldive... accogliete il profugo dall'Italia per dieci giorni. #profughi #esiamonoi #notengodinero
340	0	@matteosalvinimi Il campo - schifo dei rom di Roma è stato poi smantellato?
2642	0	Ferrara, denunciato il leghista della barricate anti-migranti https://t.co/ARuK2dAETk https://t.co/SqatQJ5KRA
6813	1	La boldrini amante dei migranti . Mandiamola in prima fila in Libia questa sfigata  ! Ora fa danni alla camera con tre voti presi fankulo
1165	0	A scuola grazie anche ai migranti https://t.co/7nDf4lOlmm
1324	0	In Svizzera chi tocca un agente finisce in cella: in Italia se migrante picchia un agente torna in hotel |... https://t.co/SPscsBFBPs
6577	1	Roma, cartiera covo di immigrati, degrado e spaccio a due passi dal municipio. #quintacolonna
1228	0	Fermati anche due migranti con passaporti rubati https://t.co/NEJb9kNRLh
6921	1	@marcepittella  si vede che non te ne importa niente della Basilicata.. Vattene tu e gli immigrati #noimmigratiinbasilicata
1988	0	"@mgdj56 A islamico ""moderato"" (x gonzi) Khalid Chaouki (deputato Pd a spese ns) chieda ""Che vuoi di + dalla vita?"" Risponde ""Un Lucano prete"
17	0	#dallavostraparte signora lasci suo figlio nei campi rom qualche giorno vediamo che ne pensa dopo
1593	0	Qui Radio Londra: Tre arresti nel nord Italia, reclutavano terroristi jihadisti - l'https://t.co/FfqdJrNZnV https://t.co/cu7Bgjj8bi
2460	0	@jabbaTM  e x pulire i vespasiani quando ci sono ...a Roma pochi...manco immigrati
2106	0	Milano. Le barriere antiterrorismo diventano opere d'arte. Visto che bisogna conviverci, almeno le rendono gradevoli
517	0	"#Milano ""la carovana di nomadi potrebbe essere sgomberata una volta per tutte. Per la gioia degli abitanti""… https://t.co/YHH1nLcor7"
2231	0	#dimartedi Stasera indlttrinamento pro Europa.Alla bisogna sono benvenuti anche gli stranieri.Bravo #Floris,vai a cager
2851	0	Vorrei sapere per quanti anni un giovane musulmano rimane praticante. Dopo un po' se ne fregano della religione #GABBIAOPEN
1938	1	Nessuno ci parli più di accoglienza o cazzate varie. L'Italia pullula di potenziali terroristi. Basta!
2443	0	Trasferiti al Cie di Roma 4 rom nati e vissuti a Palermo - https://t.co/H7yIEIT8Ld https://t.co/YTvH5IwY06 #Palermo #news
6889	1	L'italia è questa..invalidi veri in disgrazia e soldi ai rom ed immigrati. E chaouki mi fa la morale sul mio paese #lagabbia
6678	1	@matteosalvinimi Diritti degli Italiani quali sono ? Solo doveri ! I diritti solo per immigrati che sgozzano gli italiani per bene ! Schifo
631	0	Le rom se stavano rovistando nei rifiuti, come tanti poveri, non sono da rinchiudere ma da aiutare. Non è furto ma povertà. Forza #Lidl
1816	1	@fattoquotidiano siamo circondati da muraglioni ora siamo tutti chiesa e immigrati, che bello, grazie RenZie, grazie Alfano
420	0	Associazioni pro rom che ne pensate?ovviamente i derubati si sono inventato tutto,ovviamente vero? https://t.co/8ollolQGoh
2949	0	Ormai si usano i camion del terrore gettati a tutta velocità sulla folla! #orrore #terrorismo #stoccolma… https://t.co/M7ddNkGSeI
2237	0	Roma, colpisce una pecora con il pallone: bambino rom di 8 anni accecato con una canna di bambù  da un pastore #Itaglia
1967	0	Pagina Nuova TV -  EURONEWS ita -  L'insostenibile vita nei campi profughi vicino a Mosul https://t.co/xolSRuJ0i5... https://t.co/50P2aOGDna
6518	1	Vergogna Renzi immigrati 80€ al giorno -- popolo Italiano alla fame --
2457	1	@a_meluzzi ben fatto le pen e che cavolo basta imposizioni islamiche che imparino i musulmani a rispettr occidente
5603	1	L'ultima follia della Sapienza: salgono in cattedra gli islamisti - IlGiornale.it https://t.co/NnDww5pYlM via @ilgiornale
2424	0	@matteosalvinimi posso sempre abbronzarmi o temi che diventa troppo simile ai migranti e poi non mi fai entrare a Milano?
1597	0	@TELADOIOLANIUS @italiano201415 rifugiati ? Sicuri che vogliano mettere solo loro o anche il restante 95% degli immigrati ?
679	0	@Bublelicious70 ma hanno mai fatto una puntata dove non hanno dato la colpa di tutto agli immigrati o ai rom?
2730	0	@LaZanzaraR24 vorrei sapere se l'ex direttore #fatepresto assumerà comunque la signora rom romana per fare le pulizie o ci pensa lui ora
2175	0	@matteosalvinimi magari il governo può sia i terremotati che i migranti, essendo tutti esseri umani.
