193067632415608832	1	Il problema dell'Italia è che tutti hanno la loro ricetta. #Grillo compreso. Intanto siamo sempre più ammalati. #PiazzaPulita
164411239458549760	0	Obama risponde in diretta su YouTube (#ObamaHangOut) invece: Governo Monti, dialogo con i cittadini anche via mail http://t.co/dCWCE0Xb
194512470793138177	1	@MalikWife_ ahahahahahah grazieeeee *-* anche il tuo nome è molto molto bello!! :D
134557222494666752	1	per unire politica e nerdate, Mario Monti è quello dei 497 milioni di euro di multa a Microsoft
393307862996627456	1	RT @FoxRenFox: Dovrebbe essere introdotto il reato di induzione alla depressione.
160610816394149888	1	Lega, 18 pullman da Brescia per il «no» al governo Monti http://t.co/xYskK1AW #brescia
142944538489667584	0	Governo Monti e ruolo del Pd, ne parlano Cenni e Bezzini lunedì a Gaiole http://t.co/9RDwEW28
192919088799027202	1	@dottorpax 'grazie della fiducia' ...ho vinto qualche cosa?
195198460495020032	1	Ragazza cn le converse tt paillettate ROSA, ha chiamato Olivia Newton John dagli anni '80.Ha detto ke rivuole indietro le sue scarpe,grazie.
295333485713960961	0	@tata240484 #maiunagioia mi tocca cambiare colore di capelli ma poi.... La mia è una lei !!! Che casino! Un abbraccio! Dormi bene!!! Ciao
146651684716814336	1	Il grande errore di Mario Monti spiegato da Mario Monti [ Il Foglio.it > Cerazade ]: http://t.co/MeJ9ZHT4 via @AddThis
195857441383137280	1	@Miranda_Italy puoi dire ai tuoi vandali di venire anche da me? io 14, soono piicccina c': ♥
193080850911477760	1	Dopo quasi 20 anni il popolo chiama a gran voce un altro giullare di Coorte, prima Silvio, ora #Grillo #serviziopubblico
193067706050809856	1	#serviziopubblico #Grillo è tutto giusto ciò che dici ma idee per il futuro? @beppe_grillo
136219205568708609	1	Mario Monti è al servizio della perfida imperatrice che ha ordinato l'uccisione dei gemelli del destino #complottismo
146535028925542400	1	Venendo meno #liberalizzazioni e #privatizzazioni viene meno la legittimità del Governo #Monti. #sapevatelo
161181072607031297	1	E' così difficile per noi italiani avere un premier....Normale? Forse invece di Mario Monti ci aspettavano FULL MONTY!
391954288119140352	1	Una domenica noiosa che ti IMPONE di fare muffins cocco e banana.
137250026756911105	1	Conflitto d'interesse per il Governo Monti?! Buahuhauahah! (Allora ditelo: non ci fate. Ci siete.)
